Area Code (M49),Area,Item Code (CPC),Item,Element,Unit,Year,Production_Value
670,Saint Vincent and the Grenadines,'02951.01,Raw hides and skins of cattle,Production,t,2031,20.5126
670,Saint Vincent and the Grenadines,'02951.01,Raw hides and skins of cattle,Production,t,2032,20.3279
670,Saint Vincent and the Grenadines,'02951.01,Raw hides and skins of cattle,Production,t,2033,20.1431
670,Saint Vincent and the Grenadines,'02951.01,Raw hides and skins of cattle,Production,t,2034,19.9582
670,Saint Vincent and the Grenadines,'02951.01,Raw hides and skins of cattle,Production,t,2035,19.7732
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2024,5.7622
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2025,5.827
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2026,5.8919
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2027,5.9568
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2028,6.0219
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2029,6.087
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2030,6.1522
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2031,6.2175
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2032,6.2829
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2033,6.3483
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2034,6.4139
670,Saint Vincent and the Grenadines,'02954,Raw hides and skins of goats or kids,Production,t,2035,6.4795
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2024,9.3935
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2025,9.4917
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2026,9.5895
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2027,9.6872
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2028,9.7846
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2029,9.8817
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2030,9.9786
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2031,10.0752
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2032,10.1716
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2033,10.2677
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2034,10.3636
670,Saint Vincent and the Grenadines,'02953,Raw hides and skins of sheep or lambs,Production,t,2035,10.4592
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2024,1174.5802
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2025,1170.9384
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2026,1167.2953
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2027,1163.6511
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2028,1160.0057
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2029,1156.3591
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2030,1152.7114
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2031,1149.0624
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2032,1145.4123
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2033,1141.7609
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2034,1138.1084
670,Saint Vincent and the Grenadines,'02211,Raw milk of cattle,Production,t,2035,1134.4547
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2024,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2025,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2026,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2027,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2028,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2029,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2030,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2031,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2032,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2033,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2034,0.0
670,Saint Vincent and the Grenadines,'01921.01,"Seed cotton, unginned",Production,t,2035,0.0
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2024,2.68
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2025,2.7025
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2026,2.7248
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2027,2.7468
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2028,2.7685
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2029,2.79
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2030,2.8112
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2031,2.8322
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2032,2.8529
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2033,2.8733
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2034,2.8935
670,Saint Vincent and the Grenadines,'21514,"Sheep fat, unrendered",Production,t,2035,2.9135
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2024,21994.4147
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2025,21839.231
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2026,21684.0084
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2027,21528.7471
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2028,21373.447
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2029,21218.108
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2030,21062.7302
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2031,20907.3137
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2032,20751.8583
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2033,20596.3641
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2034,20440.8311
670,Saint Vincent and the Grenadines,'01802,Sugar cane,Production,t,2035,20285.2593
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2024,1741.0236
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2025,1721.614
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2026,1702.5495
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2027,1683.8237
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2028,1665.4298
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2029,1647.3616
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2030,1629.6127
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2031,1612.177
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2032,1595.0486
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2033,1578.2216
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2034,1561.6904
670,Saint Vincent and the Grenadines,'01530,Sweet potatoes,Production,t,2035,1545.4492
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2024,2024.297
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2025,2017.3221
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2026,2010.3454
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2027,2003.367
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2028,1996.3869
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2029,1989.405
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2030,1982.4214
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2031,1975.436
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2032,1968.4489
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2033,1961.46
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2034,1954.4694
670,Saint Vincent and the Grenadines,'01540,Yams,Production,t,2035,1947.4771
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2024,184.3697
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2025,182.8227
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2026,181.2753
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2027,179.7275
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2028,178.1793
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2029,176.6307
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2030,175.0817
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2031,173.5322
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2032,171.9824
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2033,170.4321
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2034,168.8814
670,Saint Vincent and the Grenadines,'F1806,"Beef and Buffalo Meat, primary",Production,t,2035,167.3303
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2024,877.6659
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2025,885.2439
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2026,892.8236
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2027,900.4051
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2028,907.9884
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2029,915.5735
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2030,923.1603
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2031,930.7489
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2032,938.3393
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2033,945.9314
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2034,953.5253
670,Saint Vincent and the Grenadines,'F1717,"Cereals, primary",Production,t,2035,961.121
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2024,2750.9822
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2025,2780.6922
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2026,2810.4093
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2027,2840.1337
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2028,2869.8653
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2029,2899.6041
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2030,2929.3501
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2031,2959.1033
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2032,2988.8637
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2033,3018.6313
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2034,3048.4061
670,Saint Vincent and the Grenadines,'F1804,"Citrus Fruit, Total",Production,t,2035,3078.1881
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2024,695.9966
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2025,701.9424
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2026,707.8895
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2027,713.8378
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2028,719.7873
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2029,725.738
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2030,731.69
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2031,737.6431
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2032,743.5974
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2033,749.553
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2034,755.5097
670,Saint Vincent and the Grenadines,'F1783,Eggs Primary,Production,t,2035,761.4677
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2024,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2025,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2026,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2027,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2028,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2029,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2030,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2031,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2032,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2033,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2034,0.0
670,Saint Vincent and the Grenadines,'F17530,"Fibre Crops, Fibre Equivalent",Production,t,2035,0.0
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2024,66514.6064
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2025,66988.8234
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2026,67463.1585
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2027,67937.6117
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2028,68412.1829
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2029,68886.8722
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2030,69361.6795
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2031,69836.6049
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2032,70311.6484
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2033,70786.8099
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2034,71262.0894
670,Saint Vincent and the Grenadines,'F1738,Fruit Primary,Production,t,2035,71737.487
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2024,536.7025
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2025,543.5956
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2026,550.4903
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2027,557.3863
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2028,564.2839
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2029,571.1829
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2030,578.0833
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2031,584.9852
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2032,591.8886
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2033,598.7934
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2034,605.6997
670,Saint Vincent and the Grenadines,'F1808,"Meat, Poultry",Production,t,2035,612.6074
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2024,1369.3378
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2025,1380.1263
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2026,1390.9173
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2027,1401.7106
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2028,1412.5063
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2029,1423.3044
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2030,1434.105
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2031,1444.9079
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2032,1455.7132
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2033,1466.5209
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2034,1477.331
670,Saint Vincent and the Grenadines,'F1765,"Meat, Total",Production,t,2035,1488.1435
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2024,1174.5802
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2025,1170.9384
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2026,1167.2953
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2027,1163.6511
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2028,1160.0057
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2029,1156.3591
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2030,1152.7114
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2031,1149.0624
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2032,1145.4123
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2033,1141.7609
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2034,1138.1084
670,Saint Vincent and the Grenadines,'F1780,"Milk, Total",Production,t,2035,1134.4547
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2024,203.5673
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2025,194.1378
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2026,185.1136
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2027,176.4787
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2028,168.2177
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2029,160.3158
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2030,152.7587
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2031,145.5324
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2032,138.6238
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2033,132.0199
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2034,125.7083
670,Saint Vincent and the Grenadines,'F1841,"Oilcrops, Cake Equivalent",Production,t,2035,119.6772
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2024,277.496
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2025,263.8404
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2026,250.8135
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2027,238.3886
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2028,226.5398
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2029,215.2424
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2030,204.4726
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2031,194.2075
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2032,184.4251
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2033,175.1044
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2034,166.225
670,Saint Vincent and the Grenadines,'F1732,"Oilcrops, Oil Equivalent",Production,t,2035,157.7677
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2024,779.9046
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2025,792.2548
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2026,804.6083
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2027,816.9652
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2028,829.3253
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2029,841.6888
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2030,854.0555
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2031,866.4256
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2032,878.799
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2033,891.1757
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2034,903.5557
670,Saint Vincent and the Grenadines,'F1726,"Pulses, Total",Production,t,2035,915.939
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2024,12314.5781
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2025,12097.9151
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2026,11881.1983
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2027,11664.4277
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2028,11447.6033
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2029,11230.725
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2030,11013.7929
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2031,10796.807
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2032,10579.7673
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2033,10362.6737
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2034,10145.5263
670,Saint Vincent and the Grenadines,'F1720,"Roots and Tubers, Total",Production,t,2035,9928.3251
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2024,101.9274
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2025,102.9917
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2026,104.0562
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2027,105.1207
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2028,106.1853
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2029,107.25
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2030,108.3148
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2031,109.3797
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2032,110.4446
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2033,111.5097
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2034,112.5748
670,Saint Vincent and the Grenadines,'F1807,Sheep and Goat Meat,Production,t,2035,113.6401
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2024,21994.4147
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2025,21839.231
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2026,21684.0084
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2027,21528.7471
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2028,21373.447
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2029,21218.108
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2030,21062.7302
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2031,20907.3137
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2032,20751.8583
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2033,20596.3641
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2034,20440.8311
670,Saint Vincent and the Grenadines,'F1723,Sugar Crops Primary,Production,t,2035,20285.2593
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2024,9121.9807
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2025,9444.2594
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2026,9775.0531
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2027,10114.4625
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2028,10462.5841
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2029,10819.5098
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2030,11185.3269
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2031,11560.1177
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2032,11943.9591
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2033,12336.9226
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2034,12739.0739
670,Saint Vincent and the Grenadines,'F1735,Vegetables Primary,Production,t,2035,13150.4725
882,Samoa,'01311,Avocados,Production,t,2024,1089.0676
882,Samoa,'01311,Avocados,Production,t,2025,1080.5754
882,Samoa,'01311,Avocados,Production,t,2026,1072.0811
882,Samoa,'01311,Avocados,Production,t,2027,1063.5848
882,Samoa,'01311,Avocados,Production,t,2028,1055.0866
882,Samoa,'01311,Avocados,Production,t,2029,1046.5863
882,Samoa,'01311,Avocados,Production,t,2030,1038.084
882,Samoa,'01311,Avocados,Production,t,2031,1029.5797
882,Samoa,'01311,Avocados,Production,t,2032,1021.0734
882,Samoa,'01311,Avocados,Production,t,2033,1012.5651
882,Samoa,'01311,Avocados,Production,t,2034,1004.0548
